file,treatment,fly,orientation,n_turns,turn_bias,switchiness,clumpiness,distance,walking_speed,tortuosity
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,0,inverse,332,0.6314199395770392,0.8789004841734467,0.8489290277558915,49088.47609374633,10.717893213244801,3.8948369913696967
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,1,inverse,539,0.654275092936803,0.89734853035673,0.78526367769333,69350.8683443294,13.319940172022246,3.5253626800412756
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,2,inverse,740,0.557510148849797,0.7140537406235081,1.3135732147803518,89770.23670183131,15.492966795757837,3.2700854225785947
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,3,inverse,558,0.6786355475763016,0.8205666246465452,0.5530406989415485,71622.18819236143,13.130685959884623,3.518384565807449
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,4,upright,529,0.5151515151515151,0.8356819957584553,0.5694853550056612,72918.34122979341,13.405136118424693,3.689266423508868
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,5,upright,453,0.3230088495575221,0.91257497440552,0.5145409663079268,58288.557734264745,12.243654864116,3.5325840505597883
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,6,upright,897,0.31138392857142855,0.9170991364623872,0.4651702254542831,112241.09563162766,17.975510329569136,3.2237187539435146
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,7,upright,769,0.34765625,0.7013550357059491,2.391353576821802,87701.68083525138,17.078734272692508,3.0477797108354805
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,8,inverse,745,0.5040322580645161,0.9260359999562311,0.45753647032550676,94975.78012503182,15.9153533733089,3.354513324142271
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,9,inverse,918,0.41657579062159217,0.8220100786889435,0.5456222119389473,115541.52844922926,18.595102098900963,3.092206842978687
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,10,inverse,941,0.4542553191489362,0.8634574325499906,0.44627654371545916,119156.01710449121,18.659336862511104,3.301790645694633
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,11,inverse,827,0.47578692493946734,0.9306673490542468,0.3729055672168922,98700.987930379,16.161672930914648,3.2556876449397323
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,12,upright,1023,0.31702544031311153,0.827802448070515,0.3858082463349718,123125.64946622982,19.465229774070547,3.2181408027446836
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,13,upright,681,0.4823529411764706,0.8523135463982837,0.6998234052008083,89113.3011761742,15.78936082550259,3.361002115252734
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,14,upright,980,0.5791624106230848,0.9606866070415286,0.42700834274132565,115162.58353541556,18.719720346609733,3.1358324689926778
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,15,upright,1008,0.4816285998013903,1.1805201830059262,0.3550477301342715,118677.19055073647,18.74850074259428,3.1110475820635073
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,16,inverse,903,0.4467849223946785,0.8576617850424495,0.7191461579058335,117752.31095716012,18.99871092695139,3.2621066524097855
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,17,inverse,649,0.558641975308642,0.7585015938743727,1.1208149804561127,81013.77770312008,15.533790237049923,3.166430412175445
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,18,inverse,965,0.5923236514522822,0.958967712410336,0.44674955484211143,111752.08264797981,18.56775416500306,3.0019618931981924
